V,P
1.,0.18
1.07,0.23
1.12,0.23
1.2,0.31
1.26,0.36
1.36,0.44
1.4,0.47
1.5,0.6
1.6,0.74
1.7,0.89
1.8,1.07
1.9,1.25
2.,1.44
2.1,1.72
2.2,1.94
2.3,2.24
2.4,2.53
2.51,2.89
2.6,3.28
2.7,3.69
2.8,4.13
2.9,4.54
3.,4.96
