time_index,energy_period_0,energy_period_1
1995-01-01 00:00:00+00:00,10.3433,10.176
1995-01-01 03:00:00+00:00,10.2281,10.2641
1995-01-01 06:00:00+00:00,10.0164,10.1792
1995-01-01 09:00:00+00:00,10.0484,10.241
1995-01-01 12:00:00+00:00,10.6579,10.5877
1995-01-01 15:00:00+00:00,11.8318,11.1602
1995-01-01 18:00:00+00:00,13.4016,12.3945
1995-01-01 21:00:00+00:00,13.9962,13.4583
1995-01-02 00:00:00+00:00,14.396,13.9535
1995-01-02 03:00:00+00:00,14.2596,13.9893
1995-01-02 06:00:00+00:00,13.9598,13.6146
1995-01-02 09:00:00+00:00,13.6246,13.0952
1995-01-02 12:00:00+00:00,13.1635,12.3456
1995-01-02 15:00:00+00:00,12.5503,11.5881
1995-01-02 18:00:00+00:00,12.0703,11.2258
1995-01-02 21:00:00+00:00,11.807,11.085
1995-01-03 00:00:00+00:00,11.4506,11.0755
1995-01-03 03:00:00+00:00,11.2637,10.9652
1995-01-03 06:00:00+00:00,10.9838,10.9919
1995-01-03 09:00:00+00:00,11.2927,11.4948
1995-01-03 12:00:00+00:00,11.601,11.8916
1995-01-03 15:00:00+00:00,11.8432,12.0293
1995-01-03 18:00:00+00:00,11.9576,12.0411
1995-01-03 21:00:00+00:00,12.0609,11.9637
1995-01-04 00:00:00+00:00,12.195,11.7183
1995-01-04 03:00:00+00:00,12.2534,11.5677
1995-01-04 06:00:00+00:00,12.0543,11.4409
1995-01-04 09:00:00+00:00,11.4879,11.202
1995-01-04 12:00:00+00:00,11.1078,10.7231
1995-01-04 15:00:00+00:00,10.6651,9.7649
1995-01-04 18:00:00+00:00,10.654,9.7435
1995-01-04 21:00:00+00:00,11.7078,10.883
1995-01-05 00:00:00+00:00,13.6484,12.7954
1995-01-05 03:00:00+00:00,14.7149,13.9842
1995-01-05 06:00:00+00:00,15.3777,14.9958
1995-01-05 09:00:00+00:00,15.9543,15.645
1995-01-05 12:00:00+00:00,16.1514,15.6752
1995-01-05 15:00:00+00:00,16.0178,15.5955
1995-01-05 18:00:00+00:00,15.9601,15.7061
1995-01-05 21:00:00+00:00,15.9438,15.5031
1995-01-06 00:00:00+00:00,15.7364,14.915
1995-01-06 03:00:00+00:00,15.4482,14.2046
1995-01-06 06:00:00+00:00,15.3158,14.2241
1995-01-06 09:00:00+00:00,15.0575,14.5238
1995-01-06 12:00:00+00:00,14.7617,14.8312
1995-01-06 15:00:00+00:00,14.6503,14.9526
1995-01-06 18:00:00+00:00,14.5618,14.9194
1995-01-06 21:00:00+00:00,14.4392,14.7067
1995-01-07 00:00:00+00:00,14.2871,14.2377
1995-01-07 03:00:00+00:00,13.8658,11.5962
1995-01-07 06:00:00+00:00,13.2012,10.7252
1995-01-07 09:00:00+00:00,12.1619,11.6592
1995-01-07 12:00:00+00:00,12.4317,11.4291
1995-01-07 15:00:00+00:00,12.6143,11.0177
1995-01-07 18:00:00+00:00,11.6991,10.8275
1995-01-07 21:00:00+00:00,11.1447,11.0048
1995-01-08 00:00:00+00:00,10.806,10.8591
1995-01-08 03:00:00+00:00,10.2408,10.5208
1995-01-08 06:00:00+00:00,10.9366,10.952
1995-01-08 09:00:00+00:00,12.0116,11.2123
1995-01-08 12:00:00+00:00,11.8081,11.7821
1995-01-08 15:00:00+00:00,11.507,11.341
1995-01-08 18:00:00+00:00,10.8474,10.9607
1995-01-08 21:00:00+00:00,10.2826,10.6417
1995-01-09 00:00:00+00:00,10.5631,10.3798
1995-01-09 03:00:00+00:00,10.9363,10.6746
1995-01-09 06:00:00+00:00,11.8423,10.5413
1995-01-09 09:00:00+00:00,12.2778,11.148
1995-01-09 12:00:00+00:00,11.9511,11.9371
1995-01-09 15:00:00+00:00,12.2839,12.2082
1995-01-09 18:00:00+00:00,12.6327,11.9454
1995-01-09 21:00:00+00:00,12.0229,11.2998
1995-01-10 00:00:00+00:00,11.4942,11.3658
1995-01-10 03:00:00+00:00,10.9249,11.2748
1995-01-10 06:00:00+00:00,10.9521,11.1049
1995-01-10 09:00:00+00:00,10.7354,10.7416
1995-01-10 12:00:00+00:00,10.845,11.1267
1995-01-10 15:00:00+00:00,11.1625,11.1873
1995-01-10 18:00:00+00:00,11.7265,11.542
1995-01-10 21:00:00+00:00,12.9744,12.7618
1995-01-11 00:00:00+00:00,14.04,13.7451
1995-01-11 03:00:00+00:00,14.594,14.3067
1995-01-11 06:00:00+00:00,14.3181,14.083
1995-01-11 09:00:00+00:00,13.3377,12.8051
1995-01-11 12:00:00+00:00,12.5877,12.6403
1995-01-11 15:00:00+00:00,12.5009,12.5783
1995-01-11 18:00:00+00:00,12.6323,12.4092
1995-01-11 21:00:00+00:00,11.9917,12.0658
1995-01-12 00:00:00+00:00,11.8735,11.9874
1995-01-12 03:00:00+00:00,12.0256,11.8248
1995-01-12 06:00:00+00:00,12.1363,11.2346
1995-01-12 09:00:00+00:00,12.1022,10.4419
1995-01-12 12:00:00+00:00,11.2102,10.4352
1995-01-12 15:00:00+00:00,10.8481,10.5669
1995-01-12 18:00:00+00:00,9.9845,10.5085
1995-01-12 21:00:00+00:00,9.9298,10.4701
1995-01-13 00:00:00+00:00,10.2142,9.9575
1995-01-13 03:00:00+00:00,9.7671,8.931
1995-01-13 06:00:00+00:00,9.6349,8.6228
1995-01-13 09:00:00+00:00,9.4902,9.4752
1995-01-13 12:00:00+00:00,10.1639,10.1193
1995-01-13 15:00:00+00:00,10.2488,10.2511
1995-01-13 18:00:00+00:00,10.5078,10.2491
1995-01-13 21:00:00+00:00,10.4922,10.5783
1995-01-14 00:00:00+00:00,11.0259,11.1422
1995-01-14 03:00:00+00:00,11.5923,11.3791
1995-01-14 06:00:00+00:00,11.6573,9.9418
1995-01-14 09:00:00+00:00,9.4859,9.7375
1995-01-14 12:00:00+00:00,9.2921,9.9607
1995-01-14 15:00:00+00:00,9.8024,10.3604
1995-01-14 18:00:00+00:00,10.2444,10.8405
1995-01-14 21:00:00+00:00,10.2561,10.2917
1995-01-15 00:00:00+00:00,9.9678,10.2273
